song_id,artist_id,song_title,release_date,song_url
4167921,56,My Mama Say,12/20/2018,https://genius.com/Youngboy-never-broke-again-my-mama-say-lyrics
12183532,56,My Shit,7/25/2025,https://genius.com/Youngboy-never-broke-again-my-shit-lyrics
11190023,56,My Smoke,12/6/2024,https://genius.com/Youngboy-never-broke-again-my-smoke-lyrics
8265675,56,My Time,8/5/2022,https://genius.com/Youngboy-never-broke-again-my-time-lyrics
5950407,56,My Window,9/11/2020,https://genius.com/Youngboy-never-broke-again-my-window-lyrics
12269323,56,My'ya,8/12/2025,https://genius.com/Youngboy-never-broke-again-myya-lyrics
12183590,56,Myself Pt. 2,7/25/2025,https://genius.com/Youngboy-never-broke-again-myself-pt-2-lyrics
3973775,56,N.B.A.,1/25/2015,https://genius.com/Youngboy-never-broke-again-nba-lyrics
5494466,56,Nawfside,4/24/2020,https://genius.com/Youngboy-never-broke-again-nawfside-lyrics
7185937,56,NBA My Gang,12/1/2015,https://genius.com/Youngboy-never-broke-again-nba-my-gang-lyrics
12126926,56,NBA Youngboy Loner Life LEGENDADO,4/1/2022,https://genius.com/Youngboy-never-broke-again-nba-youngboy-loner-life-legendado-lyrics
6297520,56,Nevada,7/7/2021,https://genius.com/Youngboy-never-broke-again-nevada-lyrics
8360734,56,Never Lie,9/6/2022,https://genius.com/Youngboy-never-broke-again-never-lie-lyrics
9993227,56,Never Stopping,11/8/2024,https://genius.com/Youngboy-never-broke-again-never-stopping-lyrics
8869324,56,NEXT,2/27/2023,https://genius.com/Youngboy-never-broke-again-next-lyrics
3651330,56,Nicki Minaj,4/14/2018,https://genius.com/Youngboy-never-broke-again-nicki-minaj-lyrics
7855893,56,Nightfall,4/1/2022,https://genius.com/Youngboy-never-broke-again-nightfall-lyrics
8445372,56,No Alarm,10/7/2022,https://genius.com/Youngboy-never-broke-again-no-alarm-lyrics
12183577,56,No Fuck,7/25/2025,https://genius.com/Youngboy-never-broke-again-no-fuck-lyrics
9039699,56,No Lease,4/21/2023,https://genius.com/Youngboy-never-broke-again-no-lease-lyrics
3944679,56,No Love,9/7/2018,https://genius.com/Youngboy-never-broke-again-no-love-lyrics
3932033,56,No Mentions,8/30/2018,https://genius.com/Youngboy-never-broke-again-no-mentions-lyrics
9039697,56,No Rubber,4/21/2023,https://genius.com/Youngboy-never-broke-again-no-rubber-lyrics
11965873,56,No Safe Route,10/22/2021,https://genius.com/Youngboy-never-broke-again-no-safe-route-lyrics
8669464,56,No Sleep,12/24/2022,https://genius.com/Youngboy-never-broke-again-no-sleep-lyrics
3183597,56,No Smoke,8/3/2017,https://genius.com/Youngboy-never-broke-again-no-smoke-lyrics
7613975,56,No Switch,1/21/2022,https://genius.com/Youngboy-never-broke-again-no-switch-lyrics
10076717,56,No Time,2/19/2024,https://genius.com/Youngboy-never-broke-again-no-time-lyrics
5277414,56,No Understand,2/21/2020,https://genius.com/Youngboy-never-broke-again-no-understand-lyrics
7225796,56,No Where,9/24/2021,https://genius.com/Youngboy-never-broke-again-no-where-lyrics
3543659,56,No Worries,12/1/2015,https://genius.com/Youngboy-never-broke-again-no-worries-lyrics
3185524,56,No. 9,8/4/2017,https://genius.com/Youngboy-never-broke-again-no-9-lyrics
3942786,56,Nobody Hold Me,9/6/2018,https://genius.com/Youngboy-never-broke-again-nobody-hold-me-lyrics
8699885,56,Not My Friend,1/6/2023,https://genius.com/Youngboy-never-broke-again-not-my-friend-lyrics
4056082,56,Not Wrong Now,10/30/2018,https://genius.com/Youngboy-never-broke-again-not-wrong-now-lyrics
9669595,56,Now Who,10/27/2023,https://genius.com/Youngboy-never-broke-again-now-who-lyrics
12361516,56,Nussie,8/31/2025,https://genius.com/Youngboy-never-broke-again-nussie-lyrics
11965937,56,Oath of Vengeance,12/3/2021,https://genius.com/Youngboy-never-broke-again-oath-of-vengeance-lyrics
10216503,56,Of Late,3/7/2025,https://genius.com/Youngboy-never-broke-again-of-late-lyrics
6156757,56,Off 1Tenth,11/11/2020,https://genius.com/Youngboy-never-broke-again-off-1tenth-lyrics
5950409,56,Off Season,9/11/2020,https://genius.com/Youngboy-never-broke-again-off-season-lyrics
8025217,56,Off The Lean,4/21/2023,https://genius.com/Youngboy-never-broke-again-off-the-lean-lyrics
5277295,56,Okay,2/21/2020,https://genius.com/Youngboy-never-broke-again-okay-lyrics
7140604,56,On A Boat,12/23/2022,https://genius.com/Youngboy-never-broke-again-on-a-boat-lyrics
10702993,56,On Me,3/7/2025,https://genius.com/Youngboy-never-broke-again-on-me-lyrics
6976984,56,On My Side,9/17/2021,https://genius.com/Youngboy-never-broke-again-on-my-side-lyrics
3973805,56,On My Soul,4/1/2016,https://genius.com/Youngboy-never-broke-again-on-my-soul-lyrics
5494450,56,On the Rest,4/24/2020,https://genius.com/Youngboy-never-broke-again-on-the-rest-lyrics
5684185,56,One Shot,6/18/2020,https://genius.com/Youngboy-never-broke-again-one-shot-lyrics
7725798,56,Opposite,2/20/2022,https://genius.com/Youngboy-never-broke-again-opposite-lyrics
10534760,56,Out My Mind,3/7/2025,https://genius.com/Youngboy-never-broke-again-out-my-mind-lyrics
9039689,56,Out Nothing,4/21/2023,https://genius.com/Youngboy-never-broke-again-out-nothing-lyrics
12161797,56,Out The Window,7/18/2025,https://genius.com/Youngboy-never-broke-again-out-the-window-lyrics
3314180,56,Outside Today,1/6/2018,https://genius.com/Youngboy-never-broke-again-outside-today-lyrics
4933870,56,Outta Here Safe,10/11/2019,https://genius.com/Youngboy-never-broke-again-outta-here-safe-lyrics
3730083,56,Over,5/19/2018,https://genius.com/Youngboy-never-broke-again-over-lyrics
12087140,56,OVER (2025),7/1/2025,https://genius.com/Youngboy-never-broke-again-over-2025-lyrics
3675703,56,Overdose,4/27/2018,https://genius.com/Youngboy-never-broke-again-overdose-lyrics
7127019,56,Panoramic,9/24/2021,https://genius.com/Youngboy-never-broke-again-panoramic-lyrics
11885524,56,Pants Down,8/12/2025,https://genius.com/Youngboy-never-broke-again-pants-down-lyrics
11086627,56,Paparazzi,3/7/2025,https://genius.com/Youngboy-never-broke-again-paparazzi-lyrics
4552420,56,Paranoid,4/9/2015,https://genius.com/Youngboy-never-broke-again-paranoid-lyrics
8484519,56,Pay Me,10/21/2022,https://genius.com/Youngboy-never-broke-again-pay-me-lyrics
5950416,56,Peace Hardly,9/11/2020,https://genius.com/Youngboy-never-broke-again-peace-hardly-lyrics
12097577,56,Peepin,7/4/2025,https://genius.com/Youngboy-never-broke-again-peepin-lyrics
6065566,56,Perc 10,12/23/2022,https://genius.com/Youngboy-never-broke-again-perc-10-lyrics
3942787,56,Permanent Scar,9/6/2018,https://genius.com/Youngboy-never-broke-again-permanent-scar-lyrics
9105400,56,Perspective,5/12/2023,https://genius.com/Youngboy-never-broke-again-perspective-lyrics
5494453,56,Pick from Pain,4/24/2020,https://genius.com/Youngboy-never-broke-again-pick-from-pain-lyrics
8445364,56,Pimpin A Bitch,10/7/2022,https://genius.com/Youngboy-never-broke-again-pimpin-a-bitch-lyrics
9039845,56,Pistol Totting,4/21/2023,https://genius.com/Youngboy-never-broke-again-pistol-totting-lyrics
11750005,56,Play Me,8/3/2018,https://genius.com/Youngboy-never-broke-again-play-me-lyrics
4167922,56,Play Wit Us,12/20/2018,https://genius.com/Youngboy-never-broke-again-play-wit-us-lyrics
9716999,56,Play With Us,11/10/2023,https://genius.com/Youngboy-never-broke-again-play-with-us-lyrics
8484510,56,Pop Out,10/21/2022,https://genius.com/Youngboy-never-broke-again-pop-out-lyrics
7535364,56,Poppin Shit,9/6/2022,https://genius.com/Youngboy-never-broke-again-poppin-shit-lyrics
3265046,56,Pour One,10/7/2017,https://genius.com/Youngboy-never-broke-again-pour-one-lyrics
3675704,56,Preach,4/27/2018,https://genius.com/Youngboy-never-broke-again-preach-lyrics
4552433,56,Preach (Life Before Fame),4/9/2015,https://genius.com/Youngboy-never-broke-again-preach-life-before-fame-lyrics
12097654,56,Priorities,7/4/2025,https://genius.com/Youngboy-never-broke-again-priorities-lyrics
8265684,56,Proof,8/5/2022,https://genius.com/Youngboy-never-broke-again-proof-lyrics
7504858,56,Proud Of Me,12/14/2022,https://genius.com/Youngboy-never-broke-again-proud-of-me-lyrics
8032070,56,Proud of Myself,5/23/2022,https://genius.com/Youngboy-never-broke-again-proud-of-myself-lyrics
3675710,56,Public Figure,4/27/2018,https://genius.com/Youngboy-never-broke-again-public-figure-lyrics
8356330,56,Purge Me,9/4/2022,https://genius.com/Youngboy-never-broke-again-purge-me-lyrics
8360730,56,Put It On Me,9/6/2022,https://genius.com/Youngboy-never-broke-again-put-it-on-me-lyrics
8510405,56,Rage,1/6/2023,https://genius.com/Youngboy-never-broke-again-rage-lyrics
3675711,56,Rags to Riches,4/27/2018,https://genius.com/Youngboy-never-broke-again-rags-to-riches-lyrics
8484511,56,Rain,10/21/2022,https://genius.com/Youngboy-never-broke-again-rain-lyrics
4933866,56,Ranada,10/11/2019,https://genius.com/Youngboy-never-broke-again-ranada-lyrics
4552451,56,Rangerover,1/15/2015,https://genius.com/Youngboy-never-broke-again-rangerover-lyrics
12269319,56,Raq Shit,8/12/2025,https://genius.com/Youngboy-never-broke-again-raq-shit-lyrics
5950414,56,Reaper's Child,9/11/2020,https://genius.com/Youngboy-never-broke-again-reapers-child-lyrics
9012914,56,Rear View,4/14/2023,https://genius.com/Youngboy-never-broke-again-and-mariah-the-scientist-rear-view-lyrics
4933869,56,Rebel's Kick It,10/11/2019,https://genius.com/Youngboy-never-broke-again-rebels-kick-it-lyrics
8699878,56,Red,1/6/2023,https://genius.com/Youngboy-never-broke-again-red-lyrics
5255985,56,Red Eye,2/21/2020,https://genius.com/Youngboy-never-broke-again-red-eye-lyrics
3265167,56,Red Rum,10/7/2017,https://genius.com/Youngboy-never-broke-again-red-rum-lyrics
9687726,56,Return of Goldie,11/1/2023,https://genius.com/Youngboy-never-broke-again-return-of-goldie-lyrics
4933863,56,Rich As Hell,10/11/2019,https://genius.com/Youngboy-never-broke-again-rich-as-hell-lyrics
10700934,56,Rich Junkie,3/7/2025,https://genius.com/Youngboy-never-broke-again-rich-junkie-lyrics
3808137,56,Rich Nigga,6/28/2018,https://genius.com/Youngboy-never-broke-again-rich-nigga-lyrics
5155400,56,Rich Nigga (LF),12/23/2022,https://genius.com/Youngboy-never-broke-again-rich-nigga-lf-lyrics
6758114,56,Rich Shit,9/24/2021,https://genius.com/Youngboy-never-broke-again-rich-shit-lyrics
3238114,56,Ride,9/15/2017,https://genius.com/Youngboy-never-broke-again-ride-lyrics
8699884,56,Ride Me,1/6/2023,https://genius.com/Youngboy-never-broke-again-ride-me-lyrics
3183783,56,Ride on Em,8/4/2017,https://genius.com/Youngboy-never-broke-again-ride-on-em-lyrics
2932519,56,Ride Out,10/28/2016,https://genius.com/Youngboy-never-broke-again-ride-out-lyrics
5950405,56,Right Foot Creep,9/11/2020,https://genius.com/Youngboy-never-broke-again-right-foot-creep-lyrics
8484513,56,Right Now,10/21/2022,https://genius.com/Youngboy-never-broke-again-right-now-lyrics
3577976,56,Right or Wrong,3/12/2018,https://genius.com/Youngboy-never-broke-again-right-or-wrong-lyrics
3807559,56,RIP,6/28/2018,https://genius.com/Youngboy-never-broke-again-rip-lyrics
3942788,56,RIP Dump,9/6/2018,https://genius.com/Youngboy-never-broke-again-rip-dump-lyrics
5277282,56,RIP Lil Phat,2/21/2020,https://genius.com/Youngboy-never-broke-again-rip-lil-phat-lyrics
6344587,56,Rob Your Ass,12/21/2020,https://genius.com/Youngboy-never-broke-again-rob-your-ass-lyrics
3730074,56,Rock and Roll,5/19/2018,https://genius.com/Youngboy-never-broke-again-rock-and-roll-lyrics
8484522,56,Rose Gold,10/21/2022,https://genius.com/Youngboy-never-broke-again-rose-gold-lyrics
4364370,56,Rough Ryder,4/24/2020,https://genius.com/Youngboy-never-broke-again-rough-ryder-lyrics
9770325,56,Run,11/24/2023,https://genius.com/Youngboy-never-broke-again-run-lyrics
3929854,56,Run in Here,6/28/2018,https://genius.com/Youngboy-never-broke-again-run-in-here-lyrics
3808327,56,Run It Up,6/28/2018,https://genius.com/Youngboy-never-broke-again-run-it-up-lyrics
9039696,56,Run The Hood,4/21/2023,https://genius.com/Youngboy-never-broke-again-run-the-hood-lyrics
7421508,56,Safe Then Sorry,11/23/2021,https://genius.com/Youngboy-never-broke-again-safe-then-sorry-lyrics
8699888,56,Same Thang,1/6/2023,https://genius.com/Youngboy-never-broke-again-same-thang-lyrics
9388479,56,Say Yes To Heaven,8/3/2023,https://genius.com/Youngboy-never-broke-again-say-yes-to-heaven-lyrics
4396759,56,Scenes,3/15/2019,https://genius.com/Youngboy-never-broke-again-scenes-lyrics
8484512,56,Sedated,10/21/2022,https://genius.com/Youngboy-never-broke-again-sedated-lyrics
8001211,56,See Me Now,5/14/2022,https://genius.com/Youngboy-never-broke-again-see-me-now-lyrics
4933861,56,Seeming Like It,10/11/2019,https://genius.com/Youngboy-never-broke-again-seeming-like-it-lyrics
4844779,56,Self Control,9/5/2019,https://genius.com/Youngboy-never-broke-again-self-control-lyrics
5494465,56,Shadows,4/22/2020,https://genius.com/Youngboy-never-broke-again-shadows-lyrics
12399875,56,Shark,9/9/2025,https://genius.com/Youngboy-never-broke-again-shark-lyrics
8240144,56,She Want Chanel,7/27/2022,https://genius.com/Youngboy-never-broke-again-she-want-chanel-lyrics
3859027,56,Shining Hard,7/20/2018,https://genius.com/Youngboy-never-broke-again-shining-hard-lyrics
11817680,56,Shot Callin,5/2/2025,https://genius.com/Youngboy-never-broke-again-shot-callin-lyrics
8360740,56,Shotta Soul,9/6/2022,https://genius.com/Youngboy-never-broke-again-shotta-soul-lyrics
3730084,56,Show Me Your Love,5/19/2018,https://genius.com/Youngboy-never-broke-again-show-me-your-love-lyrics
3957170,56,Showdown,9/13/2018,https://genius.com/Youngboy-never-broke-again-showdown-lyrics
7225797,56,Sincerely,9/24/2021,https://genius.com/Youngboy-never-broke-again-sincerely-lyrics
3944678,56,Sky Cry,9/7/2018,https://genius.com/Youngboy-never-broke-again-sky-cry-lyrics
7726339,56,Slider,5/12/2023,https://genius.com/Youngboy-never-broke-again-slider-lyrics
4172799,56,Slime Belief,12/20/2018,https://genius.com/Youngboy-never-broke-again-slime-belief-lyrics
9699894,56,Slime Examination,11/4/2023,https://genius.com/Youngboy-never-broke-again-slime-examination-lyrics
4831593,56,Slime Mentality,9/1/2019,https://genius.com/Youngboy-never-broke-again-slime-mentality-lyrics
9105402,56,Slimes Go Where I Go,5/12/2023,https://genius.com/Youngboy-never-broke-again-slimes-go-where-i-go-lyrics
9039700,56,Slimeto,4/21/2023,https://genius.com/Youngboy-never-broke-again-slimeto-lyrics
12183591,56,Slimretta,7/25/2025,https://genius.com/Youngboy-never-broke-again-slimretta-lyrics
8265683,56,Slow Down,8/5/2022,https://genius.com/Youngboy-never-broke-again-slow-down-lyrics
7613976,56,Smoke One,1/21/2022,https://genius.com/Youngboy-never-broke-again-smoke-one-lyrics
6767462,56,Smoke Strong,9/24/2021,https://genius.com/Youngboy-never-broke-again-smoke-strong-lyrics
11086798,56,Sneaking,11/8/2024,https://genius.com/Youngboy-never-broke-again-sneaking-lyrics
7417922,56,Snow Bunny,1/21/2022,https://genius.com/Youngboy-never-broke-again-snow-bunny-lyrics
2878618,56,So Long,5/30/2016,https://genius.com/Youngboy-never-broke-again-so-long-lyrics
12161795,56,So Not Sorry,7/18/2025,https://genius.com/Youngboy-never-broke-again-so-not-sorry-lyrics
3368104,56,Solar Eclipse,12/14/2017,https://genius.com/Youngboy-never-broke-again-solar-eclipse-lyrics
5945657,56,Soul Stealer,9/8/2020,https://genius.com/Youngboy-never-broke-again-soul-stealer-lyrics
7754229,56,Speed Racing,2/28/2022,https://genius.com/Youngboy-never-broke-again-speed-racing-lyrics
8684244,56,Spin & Ben'n,4/21/2023,https://genius.com/Youngboy-never-broke-again-spin-and-benn-lyrics
8484518,56,Sport Mode,10/21/2022,https://genius.com/Youngboy-never-broke-again-sport-mode-lyrics
7366546,56,Stay The Same,8/5/2022,https://genius.com/Youngboy-never-broke-again-stay-the-same-lyrics
3596170,56,Steady,12/23/2022,https://genius.com/Youngboy-never-broke-again-steady-lyrics
10534750,56,Stealing Out The Trap,12/6/2024,https://genius.com/Youngboy-never-broke-again-stealing-out-the-trap-lyrics
5431354,56,Step on Shit,4/6/2020,https://genius.com/Youngboy-never-broke-again-step-on-shit-lyrics
10084682,56,Steppa,2/21/2024,https://genius.com/Youngboy-never-broke-again-steppa-lyrics
3064180,56,Stepped On,4/14/2017,https://genius.com/Youngboy-never-broke-again-stepped-on-lyrics
5770979,56,Sticks With Me,7/15/2020,https://genius.com/Youngboy-never-broke-again-sticks-with-me-lyrics
7097297,56,Still Waiting,8/11/2021,https://genius.com/Youngboy-never-broke-again-still-waiting-lyrics
5277288,56,Suited Panamera,2/21/2020,https://genius.com/Youngboy-never-broke-again-suited-panamera-lyrics
7701537,56,SuperBowl,2/14/2022,https://genius.com/Youngboy-never-broke-again-superbowl-lyrics
8360786,56,Survive,9/6/2022,https://genius.com/Youngboy-never-broke-again-survive-lyrics
4167920,56,Survivor,12/20/2018,https://genius.com/Youngboy-never-broke-again-survivor-lyrics
8699876,56,Swag On Point,1/6/2023,https://genius.com/Youngboy-never-broke-again-swag-on-point-lyrics
8265679,56,Swerving,8/5/2022,https://genius.com/Youngboy-never-broke-again-swerving-lyrics
9039687,56,Take Down,4/21/2023,https://genius.com/Youngboy-never-broke-again-take-down-lyrics
10749288,56,Take Me Slow,3/7/2025,https://genius.com/Youngboy-never-broke-again-take-me-slow-lyrics
3215404,56,Talkin Shit,8/28/2017,https://genius.com/Youngboy-never-broke-again-talkin-shit-lyrics
10511506,56,Tears of War,6/9/2024,https://genius.com/Youngboy-never-broke-again-tears-of-war-lyrics
8360739,56,Tell Me,9/6/2022,https://genius.com/Youngboy-never-broke-again-tell-me-lyrics
4044772,56,Temporary Time,10/25/2018,https://genius.com/Youngboy-never-broke-again-temporary-time-lyrics
5315232,56,Ten Talk,3/2/2020,https://genius.com/Youngboy-never-broke-again-ten-talk-lyrics
6734497,56,Territorial,4/23/2021,https://genius.com/Youngboy-never-broke-again-territorial-lyrics
9557912,56,Testimony,9/25/2023,https://genius.com/Youngboy-never-broke-again-testimony-lyrics
7450852,56,The Bigger End,12/10/2021,https://genius.com/Youngboy-never-broke-again-the-bigger-end-lyrics
5349037,56,The Last Backyard...,9/11/2020,https://genius.com/Youngboy-never-broke-again-the-last-backyard-lyrics
7855888,56,The North Bleeding,4/1/2022,https://genius.com/Youngboy-never-broke-again-the-north-bleeding-lyrics
7689986,56,The Shade Room,2/10/2022,https://genius.com/Youngboy-never-broke-again-the-shade-room-lyrics
2980916,56,They Ain't With Me,10/27/2016,https://genius.com/Youngboy-never-broke-again-they-aint-with-me-lyrics
3942785,56,This for The,9/6/2018,https://genius.com/Youngboy-never-broke-again-this-for-the-lyrics
12269317,56,This Month Confessions,8/12/2025,https://genius.com/Youngboy-never-broke-again-this-month-confessions-lyrics
8612124,56,This Not a Song This for My Supporters,12/3/2022,https://genius.com/Youngboy-never-broke-again-this-not-a-song-this-for-my-supporters-lyrics
6156759,56,Thrasher,11/11/2020,https://genius.com/Youngboy-never-broke-again-thrasher-lyrics
3596195,56,Through the Storm,3/22/2018,https://genius.com/Youngboy-never-broke-again-through-the-storm-lyrics
3264902,56,Thug Alibi,10/7/2017,https://genius.com/Youngboy-never-broke-again-thug-alibi-lyrics
3808192,56,Thug Cry,6/28/2018,https://genius.com/Youngboy-never-broke-again-thug-cry-lyrics
4171626,56,Thug Nigga Life,12/20/2018,https://genius.com/Youngboy-never-broke-again-thug-nigga-life-lyrics
8445362,56,Thug Nigga Story,10/7/2022,https://genius.com/Youngboy-never-broke-again-thug-nigga-story-lyrics
5493016,56,Thug of Spades,4/24/2020,https://genius.com/Youngboy-never-broke-again-thug-of-spades-lyrics
3977398,56,Thug Wit Me,9/21/2016,https://genius.com/Youngboy-never-broke-again-thug-wit-me-lyrics
4601393,56,Time Flow,12/23/2022,https://genius.com/Youngboy-never-broke-again-time-flow-lyrics
4933860,56,Time I'm On,10/11/2019,https://genius.com/Youngboy-never-broke-again-time-im-on-lyrics
7600543,56,Time Out,12/23/2022,https://genius.com/Youngboy-never-broke-again-time-out-lyrics
6543674,56,Timeless,8/19/2021,https://genius.com/Youngboy-never-broke-again-timeless-lyrics
5950415,56,To My Lowest,9/11/2020,https://genius.com/Youngboy-never-broke-again-to-my-lowest-lyrics
7559301,56,Too Much,1/24/2017,https://genius.com/Youngboy-never-broke-again-too-much-lyrics
3944682,56,Top Down,9/7/2018,https://genius.com/Youngboy-never-broke-again-top-down-lyrics
5494454,56,Top Files,4/24/2020,https://genius.com/Youngboy-never-broke-again-top-files-lyrics
8699860,56,Top Girls,1/5/2023,https://genius.com/Youngboy-never-broke-again-top-girls-lyrics
8699882,56,Top Haters,1/6/2023,https://genius.com/Youngboy-never-broke-again-top-haters-lyrics
5967940,56,Top Say,11/13/2020,https://genius.com/Youngboy-never-broke-again-top-say-lyrics
8265674,56,Top Sound,8/5/2022,https://genius.com/Youngboy-never-broke-again-top-sound-lyrics
11891844,56,Top Tingz,5/22/2025,https://genius.com/Youngboy-never-broke-again-top-tingz-lyrics
6156758,56,Toxic,11/11/2020,https://genius.com/Youngboy-never-broke-again-toxic-lyrics
6448584,56,Toxic Punk,2/2/2021,https://genius.com/Youngboy-never-broke-again-toxic-punk-lyrics
11067785,56,Trap 101,3/7/2025,https://genius.com/Youngboy-never-broke-again-trap-101-lyrics
3881809,56,Trap House,9/14/2018,https://genius.com/Youngboy-never-broke-again-trap-house-lyrics
12269309,56,Trap Out,8/12/2025,https://genius.com/Youngboy-never-broke-again-and-kevin-gates-trap-out-lyrics
7750081,56,Trapped Out,3/7/2025,https://genius.com/Youngboy-never-broke-again-trapped-out-lyrics
3183817,56,Trappin,8/4/2017,https://genius.com/Youngboy-never-broke-again-trappin-lyrics
3675708,56,Traumatized,4/27/2018,https://genius.com/Youngboy-never-broke-again-traumatized-lyrics
9039695,56,Trust Issues,4/21/2023,https://genius.com/Youngboy-never-broke-again-trust-issues-lyrics
4552441,56,Trust No One,4/9/2015,https://genius.com/Youngboy-never-broke-again-trust-no-one-lyrics
4552448,56,Trust Nothing,1/15/2015,https://genius.com/Youngboy-never-broke-again-trust-nothing-lyrics
3917694,56,TTG,8/24/2018,https://genius.com/Youngboy-never-broke-again-ttg-lyrics
3973779,56,Turn Up,11/30/2015,https://genius.com/Youngboy-never-broke-again-turn-up-lyrics
3184233,56,Twilight,8/4/2017,https://genius.com/Youngboy-never-broke-again-twilight-lyrics
8265673,56,Umm Hmm,8/5/2022,https://genius.com/Youngboy-never-broke-again-umm-hmm-lyrics
5346720,56,Unchartered Love,3/13/2020,https://genius.com/Youngboy-never-broke-again-unchartered-love-lyrics
2943012,56,Until Then,8/4/2015,https://genius.com/Youngboy-never-broke-again-until-then-lyrics
3105910,56,Untouchable,5/30/2017,https://genius.com/Youngboy-never-broke-again-untouchable-lyrics
2904495,56,Up in Blood,10/28/2016,https://genius.com/Youngboy-never-broke-again-up-in-blood-lyrics
4151092,56,Valuable Pain,12/10/2018,https://genius.com/Youngboy-never-broke-again-valuable-pain-lyrics
11090805,56,Versace Shades,11/8/2024,https://genius.com/Youngboy-never-broke-again-versace-shades-lyrics
11492662,56,vette motoers,6/10/2022,https://genius.com/Youngboy-never-broke-again-vette-motoers-lyrics
8086908,56,Vette Motors,6/9/2022,https://genius.com/Youngboy-never-broke-again-vette-motors-lyrics
3675707,56,Villain,4/27/2018,https://genius.com/Youngboy-never-broke-again-villain-lyrics
7855891,56,Wagwan,4/1/2022,https://genius.com/Youngboy-never-broke-again-wagwan-lyrics
5968027,56,Walking Dead,11/11/2020,https://genius.com/Youngboy-never-broke-again-walking-dead-lyrics
7103528,56,War,4/21/2023,https://genius.com/Youngboy-never-broke-again-war-lyrics
3264799,56,War With Us,10/7/2017,https://genius.com/Youngboy-never-broke-again-war-with-us-lyrics
3183690,56,Wat Chu Gone Do,8/4/2017,https://genius.com/Youngboy-never-broke-again-wat-chu-gone-do-lyrics
3057412,56,Watchu Sayin,4/14/2017,https://genius.com/Youngboy-never-broke-again-watchu-sayin-lyrics
3929856,56,We Dem,8/30/2018,https://genius.com/Youngboy-never-broke-again-we-dem-lyrics
3675706,56,We Poppin,4/27/2018,https://genius.com/Youngboy-never-broke-again-we-poppin-lyrics
10018218,56,We shot him in his head huh,2/3/2024,https://genius.com/Youngboy-never-broke-again-we-shot-him-in-his-head-huh-lyrics
2905204,56,What I Was Taught,10/28/2016,https://genius.com/Youngboy-never-broke-again-what-i-was-taught-lyrics
9105399,56,What You Gonna Do,5/12/2023,https://genius.com/Youngboy-never-broke-again-what-you-gonna-do-lyrics
12398848,56,What You Is,9/9/2025,https://genius.com/Youngboy-never-broke-again-and-mellow-rackz-what-you-is-lyrics
3515526,56,What You Know,5/19/2018,https://genius.com/Youngboy-never-broke-again-what-you-know-lyrics
9039658,56,What You Say,4/21/2023,https://genius.com/Youngboy-never-broke-again-what-you-say-lyrics
11131427,56,What You Want Do,3/7/2025,https://genius.com/Youngboy-never-broke-again-what-you-want-do-lyrics
12096802,56,When Time Pass,7/4/2025,https://genius.com/Youngboy-never-broke-again-when-time-pass-lyrics
11817634,56,Where I Been,5/2/2025,https://genius.com/Youngboy-never-broke-again-where-i-been-lyrics
4933873,56,Where the Love At,10/11/2019,https://genius.com/Youngboy-never-broke-again-where-the-love-at-lyrics
6737591,56,White Teeth,5/13/2021,https://genius.com/Youngboy-never-broke-again-white-teeth-lyrics
6156741,56,Whitey Bulger,11/11/2020,https://genius.com/Youngboy-never-broke-again-whitey-bulger-lyrics
7827308,56,Who They Want,3/23/2022,https://genius.com/Youngboy-never-broke-again-who-they-want-lyrics
3083889,56,Who You Supposed To Be,8/3/2016,https://genius.com/Youngboy-never-broke-again-who-you-supposed-to-be-lyrics
2934846,56,Win or Lose,4/1/2016,https://genius.com/Youngboy-never-broke-again-win-or-lose-lyrics
5494474,56,Win Your Love,4/24/2020,https://genius.com/Youngboy-never-broke-again-win-your-love-lyrics
12183605,56,Wine & Dine,7/25/2025,https://genius.com/Youngboy-never-broke-again-wine-and-dine-lyrics
8116638,56,With Me,10/28/2022,https://genius.com/Youngboy-never-broke-again-with-me-lyrics
8445375,56,With Us,10/7/2022,https://genius.com/Youngboy-never-broke-again-with-us-lyrics
9829111,56,Wolf Cry,12/11/2023,https://genius.com/Youngboy-never-broke-again-wolf-cry-lyrics
8445363,56,Won't Step On Me,10/7/2022,https://genius.com/Youngboy-never-broke-again-wont-step-on-me-lyrics
3675709,56,Worth It,4/29/2018,https://genius.com/Youngboy-never-broke-again-worth-it-lyrics
9716994,56,Wrong,11/10/2023,https://genius.com/Youngboy-never-broke-again-wrong-lyrics
8962984,56,WTF,4/7/2023,https://genius.com/Youngboy-never-broke-again-and-nicki-minaj-wtf-lyrics
12183555,56,XXX,7/25/2025,https://genius.com/Youngboy-never-broke-again-xxx-lyrics
3730086,56,Yessir,5/19/2018,https://genius.com/Youngboy-never-broke-again-yessir-lyrics
4552443,56,Yo Night,2/11/2015,https://genius.com/Youngboy-never-broke-again-yo-night-lyrics
8360745,56,You Knew,9/6/2022,https://genius.com/Youngboy-never-broke-again-you-knew-lyrics
3265189,56,You The One,10/7/2017,https://genius.com/Youngboy-never-broke-again-you-the-one-lyrics
7450854,56,Young Stunna,12/10/2021,https://genius.com/Youngboy-never-broke-again-young-stunna-lyrics
218134,57,40 Acres,10/7/2013,https://genius.com/Pusha-t-40-acres-lyrics
6206,57,Alone in Vegas,3/21/2011,https://genius.com/Pusha-t-alone-in-vegas-lyrics
